#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S204_VSL2_FLT_RSP_REF_ELS
#  filename..................: S204_VSL2_FLT_RSP_REF_ELS.set
#  filepath..................: C:\Users\Public\Documents\WD\S204
#  nchan.....................: 31
#  pnts......................: 60601
#  srate.....................: 200
#  nevents...................: 226
#  generated by (bdf)........: C:\Users\Public\Documents\WD\M21_VSL_BDF_PART2.txt
#  generated by (set)........: S204_VSL2_FLT_RSP_REF_ELS
#  reported in ..............: 
#  prog Version..............: 8.20
#  creation date.............: 19-Jul-2023 11:36:29
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 12,	triplet shape 1 of triplet first, correct response                                                  
	bin 2,	# 4,	triplet shape 1 of triplet first, incorrect response                                                
	bin 3,	# 12,	triplet shape 2 of triplet first, correct response                                                  
	bin 4,	# 4,	triplet shape 2 of triplet first, incorrect response                                                
	bin 5,	# 12,	triplet shape 3 of triplet first, correct response                                                  
	bin 6,	# 4,	triplet shape 3 of triplet first, incorrect response                                                
	bin 7,	# 12,	foil shape 1 of triplet first, correct response                                                     
	bin 8,	# 4,	foil shape 1 of triplet first, incorrect response                                                   
	bin 9,	# 12,	foil shape 2 of triplet first, correct response                                                     
	bin 10,	# 4,	foil shape 2 of triplet first, incorrect response                                                   
	bin 11,	# 12,	foil shape 3 of triplet first, correct response                                                     
	bin 12,	# 4,	foil shape 3 of triplet first, incorrect response                                                   
	bin 13,	# 12,	triplet shape 1 of foil first, correct response                                                     
	bin 14,	# 4,	triplet shape 1 of foil first, incorrect response                                                   
	bin 15,	# 12,	triplet shape 2 of foil first, correct response                                                     
	bin 16,	# 4,	triplet shape 2 of foil first, incorrect response                                                   
	bin 17,	# 12,	triplet shape 3 of foil first, correct response                                                     
	bin 18,	# 4,	triplet shape 3 of foil first, incorrect response                                                   
	bin 19,	# 12,	foil shape 1 of foil first, correct response                                                        
	bin 20,	# 4,	foil shape 1 of foil first, incorrect response                                                      
	bin 21,	# 12,	foil shape 2 of foil first, correct response                                                        
	bin 22,	# 4,	foil shape 2 of foil first, incorrect response                                                      
	bin 23,	# 12,	foil shape 3 of foil first, correct response                                                        
	bin 24,	# 4,	foil shape 3 of foil first, incorrect response                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	     -0.0025	      0.00	864000.0	    00000000     00000000	   1	[       ]
2     	0     	      4	              S4	      2.3470	   2349.50	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    201	            S201	      2.3650	     18.00	    1.0	    00000000     00000000	   1	[     13]
4     	0     	    201	            S201	      3.3810	   1016.00	    1.0	    00000000     00000000	   1	[     15]
5     	0     	    201	            S201	      4.3970	   1016.00	    1.0	    00000000     00000000	   1	[     17]
6     	0     	    201	            S201	      6.4290	   2032.00	    1.0	    00000000     00000000	   1	[     19]
7     	0     	    201	            S201	      7.4460	   1017.00	    1.0	    00000000     00000000	   1	[     21]
8     	0     	    201	            S201	      8.4620	   1016.00	    1.0	    00000000     00000000	   1	[     23]
9     	0     	      2	              S2	     16.5470	   8085.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    202	            S202	     16.5750	     28.00	    1.0	    00000000     00000000	   1	[     13]
11    	0     	    202	            S202	     17.5910	   1016.00	    1.0	    00000000     00000000	   1	[     15]
12    	0     	    202	            S202	     18.6070	   1016.00	    1.0	    00000000     00000000	   1	[     17]
13    	0     	    202	            S202	     20.6400	   2033.00	    1.0	    00000000     00000000	   1	[     19]
14    	0     	    202	            S202	     21.6560	   1016.00	    1.0	    00000000     00000000	   1	[     21]
15    	0     	    202	            S202	     22.6720	   1016.00	    1.0	    00000000     00000000	   1	[     23]
16    	0     	      2	              S2	     25.7480	   3076.00	    1.0	    00000000     00000000	   1	[       ]
17    	0     	    103	            S103	     25.7710	     23.00	    1.0	    00000000     00000000	   1	[      2]
18    	0     	    103	            S103	     26.7870	   1016.00	    1.0	    00000000     00000000	   1	[      4]
19    	0     	    103	            S103	     27.8030	   1016.00	    1.0	    00000000     00000000	   1	[      6]
20    	0     	    103	            S103	     29.8350	   2032.00	    1.0	    00000000     00000000	   1	[      8]
21    	0     	    103	            S103	     30.8520	   1017.00	    1.0	    00000000     00000000	   1	[     10]
22    	0     	    103	            S103	     31.8680	   1016.00	    1.0	    00000000     00000000	   1	[     12]
23    	0     	      2	              S2	     35.7320	   3864.00	    1.0	    00000000     00000000	   1	[       ]
24    	0     	    104	            S104	     35.7490	     17.00	    1.0	    00000000     00000000	   1	[      1]
25    	0     	    104	            S104	     36.7660	   1017.00	    1.0	    00000000     00000000	   1	[      3]
26    	0     	    104	            S104	     37.7820	   1016.00	    1.0	    00000000     00000000	   1	[      5]
