#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S202_VSL2_FLT_RSP_REF_ELS
#  filename..................: S202_VSL2_FLT_RSP_REF_ELS.set
#  filepath..................: C:\Users\Public\Documents\WD\S202
#  nchan.....................: 31
#  pnts......................: 57801
#  srate.....................: 200
#  nevents...................: 242
#  generated by (bdf)........: C:\Users\Public\Documents\WD\M21_VSL_BDF_PART2.txt
#  generated by (set)........: S202_VSL2_FLT_RSP_REF_ELS
#  reported in ..............: 
#  prog Version..............: 8.20
#  creation date.............: 19-Jul-2023 11:36:02
#  user Account..............: Documents
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 10,	triplet shape 1 of triplet first, correct response                                                  
	bin 2,	# 6,	triplet shape 1 of triplet first, incorrect response                                                
	bin 3,	# 10,	triplet shape 2 of triplet first, correct response                                                  
	bin 4,	# 6,	triplet shape 2 of triplet first, incorrect response                                                
	bin 5,	# 10,	triplet shape 3 of triplet first, correct response                                                  
	bin 6,	# 6,	triplet shape 3 of triplet first, incorrect response                                                
	bin 7,	# 10,	foil shape 1 of triplet first, correct response                                                     
	bin 8,	# 6,	foil shape 1 of triplet first, incorrect response                                                   
	bin 9,	# 10,	foil shape 2 of triplet first, correct response                                                     
	bin 10,	# 6,	foil shape 2 of triplet first, incorrect response                                                   
	bin 11,	# 10,	foil shape 3 of triplet first, correct response                                                     
	bin 12,	# 6,	foil shape 3 of triplet first, incorrect response                                                   
	bin 13,	# 12,	triplet shape 1 of foil first, correct response                                                     
	bin 14,	# 4,	triplet shape 1 of foil first, incorrect response                                                   
	bin 15,	# 12,	triplet shape 2 of foil first, correct response                                                     
	bin 16,	# 4,	triplet shape 2 of foil first, incorrect response                                                   
	bin 17,	# 12,	triplet shape 3 of foil first, correct response                                                     
	bin 18,	# 4,	triplet shape 3 of foil first, incorrect response                                                   
	bin 19,	# 12,	foil shape 1 of foil first, correct response                                                        
	bin 20,	# 4,	foil shape 1 of foil first, incorrect response                                                      
	bin 21,	# 12,	foil shape 2 of foil first, correct response                                                        
	bin 22,	# 4,	foil shape 2 of foil first, incorrect response                                                      
	bin 23,	# 12,	foil shape 3 of foil first, correct response                                                        
	bin 24,	# 4,	foil shape 3 of foil first, incorrect response                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	     -0.0025	      0.00	656000.0	    00000000     00000000	   1	[       ]
2     	0     	      4	              S4	      2.0500	   2052.50	    1.0	    00000000     00000000	   1	[       ]
3     	0     	    101	            S101	      2.0770	     27.00	    1.0	    00000000     00000000	   1	[      1]
4     	0     	    101	            S101	      3.0930	   1016.00	    1.0	    00000000     00000000	   1	[      3]
5     	0     	    101	            S101	      4.1090	   1016.00	    1.0	    00000000     00000000	   1	[      5]
6     	0     	    101	            S101	      6.1410	   2032.00	    1.0	    00000000     00000000	   1	[      7]
7     	0     	    101	            S101	      7.1580	   1017.00	    1.0	    00000000     00000000	   1	[      9]
8     	0     	    101	            S101	      8.1740	   1016.00	    1.0	    00000000     00000000	   1	[     11]
9     	0     	      1	              S1	     12.8740	   4700.00	    1.0	    00000000     00000000	   1	[       ]
10    	0     	    102	            S102	     12.8880	     14.00	    1.0	    00000000     00000000	   1	[      1]
11    	0     	    102	            S102	     13.9050	   1017.00	    1.0	    00000000     00000000	   1	[      3]
12    	0     	    102	            S102	     14.9210	   1016.00	    1.0	    00000000     00000000	   1	[      5]
13    	0     	    102	            S102	     16.9530	   2032.00	    1.0	    00000000     00000000	   1	[      7]
14    	0     	    102	            S102	     17.9690	   1016.00	    1.0	    00000000     00000000	   1	[      9]
15    	0     	    102	            S102	     18.9860	   1017.00	    1.0	    00000000     00000000	   1	[     11]
16    	0     	      1	              S1	     20.3150	   1329.00	    1.0	    00000000     00000000	   1	[       ]
17    	0     	      1	              S1	     21.9060	   1591.00	    1.0	    00000000     00000000	   1	[       ]
18    	0     	    203	            S203	     21.9340	     28.00	    1.0	    00000000     00000000	   1	[     13]
19    	0     	    203	            S203	     22.9510	   1017.00	    1.0	    00000000     00000000	   1	[     15]
20    	0     	    203	            S203	     23.9670	   1016.00	    1.0	    00000000     00000000	   1	[     17]
21    	0     	    203	            S203	     25.9990	   2032.00	    1.0	    00000000     00000000	   1	[     19]
22    	0     	    203	            S203	     27.0150	   1016.00	    1.0	    00000000     00000000	   1	[     21]
23    	0     	    203	            S203	     28.0310	   1016.00	    1.0	    00000000     00000000	   1	[     23]
24    	0     	      2	              S2	     29.3950	   1364.00	    1.0	    00000000     00000000	   1	[       ]
25    	0     	      2	              S2	     30.5070	   1112.00	    1.0	    00000000     00000000	   1	[       ]
26    	0     	    104	            S104	     30.5300	     23.00	    1.0	    00000000     00000000	   1	[      1]
27    	0     	    104	            S104	     31.5470	   1017.00	    1.0	    00000000     00000000	   1	[      3]
28    	0     	    104	            S104	     32.5630	   1016.00	    1.0	    00000000     00000000	   1	[      5]
29    	0     	    104	            S104	     34.5950	   2032.00	    1.0	    00000000     00000000	   1	[      7]
30    	0     	    104	            S104	     35.6110	   1016.00	    1.0	    00000000     00000000	   1	[      9]
31    	0     	    104	            S104	     36.6280	   1017.00	    1.0	    00000000     00000000	   1	[     11]
32    	0     	      1	              S1	     38.8190	   2191.00	    1.0	    00000000     00000000	   1	[       ]
33    	0     	    205	            S205	     38.8430	     24.00	    1.0	    00000000     00000000	   1	[     13]
34    	0     	    205	            S205	     39.8590	   1016.00	    1.0	    00000000     00000000	   1	[     15]
35    	0     	    205	            S205	     40.8760	   1017.00	    1.0	    00000000     00000000	   1	[     17]
36    	0     	    205	            S205	     42.9080	   2032.00	    1.0	    00000000     00000000	   1	[     19]
37    	0     	    205	            S205	     43.9240	   1016.00	    1.0	    00000000     00000000	   1	[     21]
