#  Non-editable header begin --------------------------------------------------------------------------------
# 
#  data format...............: continuous
#  setname...................: S155
#  filename..................: S155.set
#  filepath..................: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/m21_vsl_setfiles_202306
#  nchan.....................: 33
#  pnts......................: 119863
#  srate.....................: 250
#  nevents...................: 233
#  generated by (bdf)........: /Users/jmorris/Documents/GIT/m21_vsl_analyses_aov_202306/m21_vsl_202306_matlab/VSL_BDF_PART2.txt
#  generated by (set)........: S155
#  reported in ..............: 
#  prog Version..............: 9.20
#  creation date.............: 30-May-2023 21:55:09
#  user Account..............: jmorris
# 
#  Non-editable header end --------------------------------------------------------------------------------

	bin 1,	# 9,	triplet shape 1 of triplet first, correct response                                                  
	bin 2,	# 6,	triplet shape 1 of triplet first, incorrect response                                                
	bin 3,	# 9,	triplet shape 2 of triplet first, correct response                                                  
	bin 4,	# 6,	triplet shape 2 of triplet first, incorrect response                                                
	bin 5,	# 9,	triplet shape 3 of triplet first, correct response                                                  
	bin 6,	# 6,	triplet shape 3 of triplet first, incorrect response                                                
	bin 7,	# 9,	foil shape 1 of triplet first, correct response                                                     
	bin 8,	# 6,	foil shape 1 of triplet first, incorrect response                                                   
	bin 9,	# 9,	foil shape 2 of triplet first, correct response                                                     
	bin 10,	# 6,	foil shape 2 of triplet first, incorrect response                                                   
	bin 11,	# 9,	foil shape 3 of triplet first, correct response                                                     
	bin 12,	# 6,	foil shape 3 of triplet first, incorrect response                                                   
	bin 13,	# 8,	triplet shape 1 of foil first, correct response                                                     
	bin 14,	# 8,	triplet shape 1 of foil first, incorrect response                                                   
	bin 15,	# 8,	triplet shape 2 of foil first, correct response                                                     
	bin 16,	# 8,	triplet shape 2 of foil first, incorrect response                                                   
	bin 17,	# 8,	triplet shape 3 of foil first, correct response                                                     
	bin 18,	# 8,	triplet shape 3 of foil first, incorrect response                                                   
	bin 19,	# 8,	foil shape 1 of foil first, correct response                                                        
	bin 20,	# 8,	foil shape 1 of foil first, incorrect response                                                      
	bin 21,	# 8,	foil shape 2 of foil first, correct response                                                        
	bin 22,	# 8,	foil shape 2 of foil first, incorrect response                                                      
	bin 23,	# 8,	foil shape 3 of foil first, correct response                                                        
	bin 24,	# 8,	foil shape 3 of foil first, incorrect response                                                      



# item	 bepoch	  ecode	            label	      onset	          diff	     dura	b_flags	   a_flags	  enable	    bin
#                                                 (sec)           (msec)     (msec)    (binary)   (binary)


1     	0     	    -99	        boundary	      0.0000	      0.00	    NaN	    00000000     00000000	   1	[       ]
2     	0     	      4	              ""	     57.9900	  57990.00	    2.0	    00000000     00000000	   1	[       ]
3     	0     	    101	              ""	     58.0060	     16.00	    2.0	    00000000     00000000	   1	[      2]
4     	0     	    101	              ""	     59.0220	   1016.00	    2.0	    00000000     00000000	   1	[      4]
5     	0     	    101	              ""	     60.0400	   1018.00	    2.0	    00000000     00000000	   1	[      6]
6     	0     	    101	              ""	     62.0640	   2024.00	    2.0	    00000000     00000000	   1	[      8]
7     	0     	    101	              ""	     63.0820	   1018.00	    2.0	    00000000     00000000	   1	[     10]
8     	0     	    101	              ""	     64.0980	   1016.00	    2.0	    00000000     00000000	   1	[     12]
9     	0     	      2	              ""	     66.0220	   1924.00	    2.0	    00000000     00000000	   1	[       ]
10    	0     	      2	              ""	     71.7820	   5759.99	    2.0	    00000000     00000000	   1	[       ]
11    	0     	    202	              ""	     72.2980	    516.00	    2.0	    00000000     00000000	   1	[     14]
12    	0     	    202	              ""	     73.3160	   1018.01	    2.0	    00000000     00000000	   1	[     16]
13    	0     	    202	              ""	     74.3320	   1016.00	    2.0	    00000000     00000000	   1	[     18]
14    	0     	    202	              ""	     76.3580	   2026.00	    2.0	    00000000     00000000	   1	[     20]
15    	0     	    202	              ""	     77.3740	   1016.00	    2.0	    00000000     00000000	   1	[     22]
16    	0     	    202	              ""	     78.3920	   1018.00	    2.0	    00000000     00000000	   1	[     24]
17    	0     	      1	              ""	     81.9500	   3558.00	    2.0	    00000000     00000000	   1	[       ]
18    	0     	    103	              ""	     82.4420	    492.00	    2.0	    00000000     00000000	   1	[      2]
19    	0     	    103	              ""	     83.4580	   1016.00	    2.0	    00000000     00000000	   1	[      4]
20    	0     	    103	              ""	     84.4760	   1018.00	    2.0	    00000000     00000000	   1	[      6]
21    	0     	    103	              ""	     86.5000	   2024.00	    2.0	    00000000     00000000	   1	[      8]
22    	0     	    103	              ""	     87.5180	   1018.00	    2.0	    00000000     00000000	   1	[     10]
23    	0     	    103	              ""	     88.5340	   1016.00	    2.0	    00000000     00000000	   1	[     12]
24    	0     	      2	              ""	     91.0380	   2504.01	    2.0	    00000000     00000000	   1	[       ]
25    	0     	      1	              ""	     91.1980	    160.00	    2.0	    00000000     00000000	   1	[       ]
26    	0     	    204	              ""	     91.5680	    370.00	    2.0	    00000000     00000000	   1	[     14]
27    	0     	    204	              ""	     92.5840	   1016.00	    2.0	    00000000     00000000	   1	[     16]
28    	0     	    204	              ""	     93.6000	   1016.00	    2.0	    00000000     00000000	   1	[     18]
29    	0     	    204	              ""	     95.6260	   2026.00	    2.0	    00000000     00000000	   1	[     20]
30    	0     	    204	              ""	     96.6420	   1016.00	    2.0	    00000000     00000000	   1	[     22]
31    	0     	    204	              ""	     97.6600	   1018.01	    2.0	    00000000     00000000	   1	[     24]
32    	0     	      1	              ""	    100.4620	   2801.99	    2.0	    00000000     00000000	   1	[       ]
33    	0     	    105	              ""	    100.9680	    506.00	    2.0	    00000000     00000000	   1	[      1]
34    	0     	    105	              ""	    101.9860	   1018.00	    2.0	    00000000     00000000	   1	[      3]
35    	0     	    105	              ""	    103.0020	   1016.00	    2.0	    00000000     00000000	   1	[      5]
36    	0     	    105	              ""	    105.0280	   2026.00	    2.0	    00000000     00000000	   1	[      7]
37    	0     	    105	              ""	    106.0440	   1016.00	    2.0	    00000000     00000000	   1	[      9]
38    	0     	    105	              ""	    107.0600	   1016.00	    2.0	    00000000     00000000	   1	[     11]
39    	0     	      1	              ""	    109.5020	   2442.00	    2.0	    00000000     00000000	   1	[       ]
40    	0     	    106	              ""	    110.0200	    518.00	    2.0	    00000000     00000000	   1	[      2]
41    	0     	    106	              ""	    111.0360	   1016.01	    2.0	    00000000     00000000	   1	[      4]
42    	0     	    106	              ""	    112.0520	   1016.00	    2.0	    00000000     00000000	   1	[      6]
43    	0     	    106	              ""	    114.0780	   2026.00	    2.0	    00000000     00000000	   1	[      8]
44    	0     	    106	              ""	    115.0940	   1016.00	    2.0	    00000000     00000000	   1	[     10]
45    	0     	    106	              ""	    116.1120	   1018.00	    2.0	    00000000     00000000	   1	[     12]
46    	0     	      2	              ""	    118.6460	   2534.00	    2.0	    00000000     00000000	   1	[       ]
47    	0     	    107	              ""	    119.1960	    550.00	    2.0	    00000000     00000000	   1	[      1]
48    	0     	    107	              ""	    120.2120	   1016.00	    2.0	    00000000     00000000	   1	[      3]
49    	0     	    107	              ""	    121.2280	   1016.00	    2.0	    00000000     00000000	   1	[      5]
50    	0     	    107	              ""	    123.2540	   2026.00	    2.0	    00000000     00000000	   1	[      7]
51    	0     	    107	              ""	    124.2700	   1016.00	    2.0	    00000000     00000000	   1	[      9]
52    	0     	    107	              ""	    125.2880	   1018.01	    2.0	    00000000     00000000	   1	[     11]
53    	0     	      1	              ""	    127.7980	   2509.99	    2.0	    00000000     00000000	   1	[       ]
54    	0     	    208	              ""	    128.2620	    464.00	    2.0	    00000000     00000000	   1	[     13]
55    	0     	    208	              ""	    129.2800	   1018.01	    2.0	    00000000     00000000	   1	[     15]
56    	0     	    208	              ""	    130.2960	   1016.01	    2.0	    00000000     00000000	   1	[     17]
57    	0     	    208	              ""	    132.3220	   2026.00	    2.0	    00000000     00000000	   1	[     19]
58    	0     	    208	              ""	    133.3380	   1015.99	    2.0	    00000000     00000000	   1	[     21]
59    	0     	    208	              ""	    134.3540	   1016.01	    2.0	    00000000     00000000	   1	[     23]
60    	0     	      2	              ""	    134.9420	    588.00	    2.0	    00000000     00000000	   1	[       ]
61    	0     	      2	              ""	    136.7580	   1815.99	    2.0	    00000000     00000000	   1	[       ]
62    	0     	    209	              ""	    137.3060	    548.00	    2.0	    00000000     00000000	   1	[     14]
63    	0     	    209	              ""	    138.3220	   1016.01	    2.0	    00000000     00000000	   1	[     16]
64    	0     	    209	              ""	    139.3380	   1015.99	    2.0	    00000000     00000000	   1	[     18]
65    	0     	    209	              ""	    141.3640	   2026.00	    2.0	    00000000     00000000	   1	[     20]
66    	0     	    209	              ""	    142.3800	   1016.01	    2.0	    00000000     00000000	   1	[     22]
67    	0     	    209	              ""	    143.3980	   1017.99	    2.0	    00000000     00000000	   1	[     24]
68    	0     	      1	              ""	    143.8460	    448.00	    2.0	    00000000     00000000	   1	[       ]
69    	0     	      1	              ""	    145.7020	   1856.00	    2.0	    00000000     00000000	   1	[       ]
70    	0     	    110	              ""	    146.2480	    546.01	    2.0	    00000000     00000000	   1	[      2]
71    	0     	    110	              ""	    147.2640	   1016.01	    2.0	    00000000     00000000	   1	[      4]
72    	0     	    110	              ""	    148.2820	   1017.99	    2.0	    00000000     00000000	   1	[      6]
73    	0     	    110	              ""	    150.3060	   2024.00	    2.0	    00000000     00000000	   1	[      8]
74    	0     	    110	              ""	    151.3240	   1018.01	    2.0	    00000000     00000000	   1	[     10]
75    	0     	    110	              ""	    152.3400	   1015.99	    2.0	    00000000     00000000	   1	[     12]
76    	0     	      2	              ""	    154.8220	   2482.01	    2.0	    00000000     00000000	   1	[       ]
77    	0     	    111	              ""	    155.3820	    560.00	    2.0	    00000000     00000000	   1	[      1]
78    	0     	    111	              ""	    156.3980	   1015.99	    2.0	    00000000     00000000	   1	[      3]
79    	0     	    111	              ""	    157.4160	   1018.01	    2.0	    00000000     00000000	   1	[      5]
80    	0     	    111	              ""	    159.4400	   2024.00	    2.0	    00000000     00000000	   1	[      7]
81    	0     	    111	              ""	    160.4580	   1017.99	    2.0	    00000000     00000000	   1	[      9]
82    	0     	    111	              ""	    161.4740	   1016.01	    2.0	    00000000     00000000	   1	[     11]
83    	0     	      1	              ""	    163.9180	   2444.00	    2.0	    00000000     00000000	   1	[       ]
84    	0     	    112	              ""	    164.3920	    474.00	    2.0	    00000000     00000000	   1	[      2]
85    	0     	    112	              ""	    165.4080	   1016.01	    2.0	    00000000     00000000	   1	[      4]
86    	0     	    112	              ""	    166.4240	   1015.99	    2.0	    00000000     00000000	   1	[      6]
87    	0     	    112	              ""	    168.4500	   2026.00	    2.0	    00000000     00000000	   1	[      8]
88    	0     	    112	              ""	    169.4660	   1016.01	    2.0	    00000000     00000000	   1	[     10]
89    	0     	    112	              ""	    170.4840	   1017.99	    2.0	    00000000     00000000	   1	[     12]
90    	0     	      2	              ""	    173.2140	   2730.01	    2.0	    00000000     00000000	   1	[       ]
91    	0     	      1	              ""	    173.2300	     15.99	    2.0	    00000000     00000000	   1	[       ]
92    	0     	    213	              ""	    173.6840	    454.01	    2.0	    00000000     00000000	   1	[     13]
93    	0     	    213	              ""	    174.7000	   1015.99	    2.0	    00000000     00000000	   1	[     15]
94    	0     	    213	              ""	    175.7180	   1018.01	    2.0	    00000000     00000000	   1	[     17]
95    	0     	    213	              ""	    177.7420	   2024.00	    2.0	    00000000     00000000	   1	[     19]
96    	0     	    213	              ""	    178.7600	   1017.99	    2.0	    00000000     00000000	   1	[     21]
97    	0     	    213	              ""	    179.7760	   1016.01	    2.0	    00000000     00000000	   1	[     23]
98    	0     	      2	              ""	    182.2940	   2518.01	    2.0	    00000000     00000000	   1	[       ]
99    	0     	    114	              ""	    182.7600	    465.99	    2.0	    00000000     00000000	   1	[      1]
